dataset,slice_id,relative_path,artifact_id,sha256,n_obs,n_vars
dlpfc,151670,dlpfc/151670.h5ad,DLPFC_151670,c5d497efb2231c6d691c1749873cf01460ec685abe0de723a7459d05a28c7c62,3480,18326
dlpfc,151675,dlpfc/151675.h5ad,DLPFC_151675,3a62bcd92055bfba5fd7a505b46c1f414660cfb554071caad61ee13e692705b9,3565,18641
dlpfc,151676,dlpfc/151676.h5ad,DLPFC_151676,8080cafb777fc8f45bc90ec33afbe27a0074e2d6cb70a7c3f8563c28aff55fb1,3431,18661
merfish,Zhuang-ABCA-1.006,merfish/Zhuang-ABCA-1.006.h5ad,MERFISH_Zhuang-ABCA-1.006,4df0a1e0c02372d6b5afd5952a028e1ca7111f6a53adf1e6d6649104827e55af,10442,1122
merfish,Zhuang-ABCA-1.007,merfish/Zhuang-ABCA-1.007.h5ad,MERFISH_Zhuang-ABCA-1.007,5afba9d13cd4e0dd2f3bc7683345d9b5ca09b024847550ecc42621a93a0834c6,9693,1122
