density,gap,reference_slice,public_seed,historical_value,fresh_log_torch_cpu_value,absolute_change,historical_density_median,fresh_density_median,density_decision
dense_gap3,3,4,5026,0.35,0.35,0.00,0.35,0.35,median_unchanged_individual_estimates_changed
dense_gap3,3,76,5027,0.40,0.35,-0.05,0.35,0.35,median_unchanged_individual_estimates_changed
dense_gap3,3,150,5028,0.15,0.25,0.10,0.35,0.35,median_unchanged_individual_estimates_changed
medium_gap5,5,4,7026,0.35,0.35,0.00,0.25,0.30,historical_unpinned_nonreproducible_v5_declares_0.30
medium_gap5,5,74,7027,0.25,0.30,0.05,0.25,0.30,historical_unpinned_nonreproducible_v5_declares_0.30
medium_gap5,5,148,7028,0.10,0.00,-0.10,0.25,0.30,historical_unpinned_nonreproducible_v5_declares_0.30
sparse_gap10,10,1,12026,0.35,0.35,0.00,0.35,0.35,unchanged
sparse_gap10,10,81,12027,0.45,0.45,0.00,0.35,0.35,unchanged
sparse_gap10,10,150,12028,0.20,0.20,0.00,0.35,0.35,unchanged
