metric,method,median_score
Cosine Div ↓,FEAST Rank,0.0090525603714747
Cosine Div ↓,SRTsim,0.0087125209059318
Cosine Div ↓,Splatter,0.9353783430966862
Cosine Div ↓,Splatter Simple,0.85555943937426
Gene Mean WDist ↓,FEAST Rank,0.00294808417938375
Gene Mean WDist ↓,SRTsim,0.0008491493135964
Gene Mean WDist ↓,Splatter,0.0596361229047508
Gene Mean WDist ↓,Splatter Simple,3.058695920910766
Gene Mean WDist ↓,scCube,0.0512383389841639
Gene Var WDist ↓,FEAST Rank,0.14466368454589507
Gene Var WDist ↓,SRTsim,0.0643435367459271
Gene Var WDist ↓,Splatter,0.7597094573118373
Gene Var WDist ↓,Splatter Simple,15.688772299559286
Gene Var WDist ↓,scCube,0.1016419605505583
Library WDist ↓,FEAST Rank,32.91601677422349
Library WDist ↓,SRTsim,11.033172848816697
Library WDist ↓,Splatter,60.504294420521006
Library WDist ↓,Splatter Simple,60440.81934563666
Library WDist ↓,scCube,325.7701644277222
Mean Corr ↑,FEAST Rank,0.9995503119639525
Mean Corr ↑,SRTsim,0.9998563844765396
Mean Corr ↑,Splatter,-0.0018559747797857
Mean Corr ↑,Splatter Simple,-0.00630336468165665
Mean Corr ↑,scCube,0.9970061827289547
Moran I Corr ↑,FEAST Rank,0.9900748000767277
Moran I Corr ↑,SRTsim,0.9957648651307038
Moran I Corr ↑,Splatter,0.00865429982392135
Moran I Corr ↑,Splatter Simple,-0.03266988225120035
Moran I Corr ↑,scCube,0.9906444554077711
Rel Error Mean ↓,FEAST Rank,0.00474737942075305
Rel Error Mean ↓,SRTsim,0.1160222428354675
Rel Error Mean ↓,Splatter,38.323041086647834
Rel Error Mean ↓,Splatter Simple,1745.804333182402
Rel Error Mean ↓,scCube,0.9590520954017347
Var Corr ↑,FEAST Rank,0.9925782309297858
Var Corr ↑,SRTsim,0.9969577566084684
Var Corr ↑,Splatter,-0.0007447079847765999
Var Corr ↑,Splatter Simple,-0.0058642770314184
Var Corr ↑,scCube,0.9981767025410786
Zero Frac WDist ↓,FEAST Rank,6.708398887864245e-18
Zero Frac WDist ↓,SRTsim,0.00027782502462815
Zero Frac WDist ↓,Splatter,0.015748403200955198
Zero Frac WDist ↓,Splatter Simple,0.33926787713720374
Zero Frac WDist ↓,scCube,0.04894544257793945
Zero Jaccard ↑,FEAST Rank,1.0
Zero Jaccard ↑,SRTsim,0.9987338015545232
Zero Jaccard ↑,Splatter,0.848450011695365
Zero Jaccard ↑,Splatter Simple,0.574356824084791
