method,metric,raw_slice_mean,feast_baseline_mean,feast_minus_raw,n_slices
GraphST,ARI,0.538973032178,0.531273613214,-0.007699418964,3
STAGATE_mclust,ARI,0.405690690278,0.410932865538,0.005242175260,3
Leiden_unsupervised,ARI,0.254804099820,0.254569606751,-0.000234493069,3
GraphST,NMI,0.628416489737,0.636273399988,0.007856910251,3
STAGATE_mclust,NMI,0.561864812459,0.568205332631,0.006340520172,3
Leiden_unsupervised,NMI,0.361344176978,0.359778858487,-0.001565318491,3
GraphST,AMI,0.627561826861,0.635421980131,0.007860153270,3
STAGATE_mclust,AMI,0.560885774324,0.567250366735,0.006364592411,3
Leiden_unsupervised,AMI,0.359970081627,0.358556082564,-0.001413999063,3
