angle_degrees,retained,dropped,retention_fraction
5.0,3532,33,0.9907433380084152
15.0,3397,168,0.952875175315568
25.0,3144,421,0.8819074333800841
35.0,2918,647,0.8185133239831697
45.0,2691,874,0.7548387096774194
60.0,2384,1181,0.6687237026647966
75.0,2058,1507,0.5772791023842917
